policy,condition,seed,task_idx,category,n_available_tools,n_required_tools,n_tool_calls,required_tool_recall,required_tool_hit,all_required_tools_hit,mean_latency_ms,total_latency_ms,timeout_rate,timeout_events,proxy_utility
random,normal,2,24,Single-Tool,6,2,2,1.0,1.0,1.0,526.9174425277685,1053.834885055537,0.0,0,0.9683849534483339
random,normal,2,25,Single-Tool,7,5,2,0.2,1.0,0.0,706.6422059449029,1413.2844118898058,0.0,0,0.15760146764330585
random,normal,2,26,Single-Tool,3,3,2,0.6666666666666666,1.0,0.0,191.0590702403035,382.118140480607,0.0,0,0.6552031224522484
random,normal,2,27,Single-Tool,4,3,2,0.6666666666666666,1.0,0.0,1115.8146801676157,2231.6293603352315,0.0,0,0.5997177858566097
random,normal,2,28,Single-Tool,6,5,2,0.4,1.0,0.0,275.8555907520702,551.7111815041404,0.0,0,0.3834486645548758
random,normal,2,29,Single-Tool,5,4,2,0.25,1.0,0.0,934.1103744733623,1868.2207489467246,0.0,0,0.19395337753159825
random,normal,2,30,Single-Tool,5,1,2,1.0,1.0,1.0,975.7047639976414,1951.4095279952828,0.0,0,0.9414577141601416
random,normal,2,31,Single-Tool,6,4,2,0.25,1.0,0.0,286.5443843073582,573.0887686147164,0.0,0,0.2328073369415585
latency_aware,normal,2,0,Single-Tool,8,4,2,0.25,1.0,0.0,107.61338087900191,215.22676175800382,0.0,0,0.2435431971472599
latency_aware,normal,2,1,Single-Tool,4,2,2,1.0,1.0,1.0,204.65764086651978,409.31528173303957,0.0,0,0.9877205415480088
latency_aware,normal,2,2,Single-Tool,4,4,2,0.5,1.0,0.0,690.3718396849389,1380.7436793698778,0.0,0,0.45857768961890366
latency_aware,normal,2,3,Single-Tool,3,2,2,1.0,1.0,1.0,521.0547568563479,1042.1095137126958,0.0,0,0.9687367145886191
latency_aware,normal,2,4,Single-Tool,5,5,2,0.4,1.0,0.0,269.9173529515976,539.8347059031952,0.0,0,0.38380495882290416
latency_aware,normal,2,5,Single-Tool,6,3,2,0.6666666666666666,1.0,0.0,123.97599252500385,247.9519850500077,0.0,0,0.6592281071151664
latency_aware,normal,2,6,Single-Tool,7,2,2,0.5,1.0,0.0,98.111454443874,196.222908887748,0.0,0,0.49411331273336756
latency_aware,normal,2,7,Single-Tool,4,2,2,0.5,1.0,0.0,276.2073380155233,552.4146760310466,0.0,0,0.4834275597190686
latency_aware,normal,2,8,Single-Tool,3,2,2,1.0,1.0,1.0,490.1879023370678,980.3758046741356,0.0,0,0.970588725859776
latency_aware,normal,2,9,Single-Tool,10,3,2,0.3333333333333333,1.0,0.0,119.5744572545095,239.148914509019,0.0,0,0.32615886589806276
latency_aware,normal,2,10,Single-Tool,5,2,2,1.0,1.0,1.0,402.65928974577383,805.3185794915477,0.0,0,0.9758404426152536
latency_aware,normal,2,11,Single-Tool,7,2,2,1.0,1.0,1.0,121.50430207458433,243.00860414916866,0.0,0,0.992709741875525
latency_aware,normal,2,12,Single-Tool,9,6,2,0.3333333333333333,1.0,0.0,125.72856319671769,251.45712639343537,0.0,0,0.32578961954153024
latency_aware,normal,2,13,Single-Tool,4,2,2,0.5,1.0,0.0,354.204087614106,708.408175228212,0.0,0,0.4787477547431536
latency_aware,normal,2,14,Single-Tool,5,1,2,0.0,0.0,0.0,112.07333303074881,224.14666606149763,0.0,0,-0.006724399981844929
latency_aware,normal,2,15,Single-Tool,4,4,2,0.5,1.0,0.0,154.63224335364703,309.26448670729405,0.0,0,0.49072206539878116
latency_aware,normal,2,16,Single-Tool,5,1,2,1.0,1.0,1.0,263.74713219345904,527.4942643869181,0.0,0,0.9841751720683924
latency_aware,normal,2,17,Single-Tool,5,3,2,0.3333333333333333,1.0,0.0,149.31040436489508,298.62080872979016,0.0,0,0.3243747090714396
latency_aware,normal,2,18,Single-Tool,7,2,2,1.0,1.0,1.0,171.18459728347977,342.36919456695955,0.0,0,0.9897289241629912
latency_aware,normal,2,19,Single-Tool,5,5,2,0.4,1.0,0.0,220.72946624983098,441.45893249966196,0.0,0,0.38675623202501014
latency_aware,normal,2,20,Single-Tool,5,3,2,0.3333333333333333,1.0,0.0,479.62493381821105,959.2498676364221,0.0,0,0.30455583730424063
latency_aware,normal,2,21,Single-Tool,3,1,2,1.0,1.0,1.0,802.1151350810871,1604.2302701621743,0.0,0,0.9518730918951348
latency_aware,normal,2,22,Single-Tool,4,3,2,0.6666666666666666,1.0,0.0,207.20343903532853,414.40687807065706,0.0,0,0.6542344603245469
latency_aware,normal,2,23,Single-Tool,4,1,2,0.0,0.0,0.0,198.41584230347627,396.83168460695254,0.0,0,-0.011904950538208576
latency_aware,normal,2,24,Single-Tool,6,2,2,0.0,0.0,0.0,116.66845103603436,233.3369020720687,0.0,0,-0.00700010706216206
latency_aware,normal,2,25,Single-Tool,7,5,2,0.4,1.0,0.0,133.58719787765565,267.1743957553113,0.0,0,0.3919847681273407
latency_aware,normal,2,26,Single-Tool,3,3,2,0.6666666666666666,1.0,0.0,188.46716997659598,376.93433995319197,0.0,0,0.6553586364680709
latency_aware,normal,2,27,Single-Tool,4,3,2,0.3333333333333333,1.0,0.0,182.82872673052697,365.65745346105393,0.0,0,0.3223636097295017
latency_aware,normal,2,28,Single-Tool,6,5,2,0.4,1.0,0.0,295.4957470873778,590.9914941747556,0.0,0,0.3822702551747574
latency_aware,normal,2,29,Single-Tool,5,4,2,0.5,1.0,0.0,139.25513441157096,278.5102688231419,0.0,0,0.49164469193530574
latency_aware,normal,2,30,Single-Tool,5,1,2,0.0,0.0,0.0,334.9798305712407,669.9596611424814,0.0,0,-0.02009878983427444
latency_aware,normal,2,31,Single-Tool,6,4,2,0.25,1.0,0.0,118.80976968791616,237.61953937583232,0.0,0,0.24287141381872504
slow,normal,2,0,Single-Tool,8,4,2,0.25,1.0,0.0,1059.6455573789467,2119.2911147578934,0.0,0,0.1864212665572632
slow,normal,2,1,Single-Tool,4,2,2,0.0,0.0,0.0,900.0610616983156,1800.1221233966312,0.0,0,-0.054003663701898935
slow,normal,2,2,Single-Tool,4,4,2,0.5,1.0,0.0,1543.9960417554616,3087.9920835109233,0.0,0,0.4073602374946723
slow,normal,2,3,Single-Tool,3,2,2,0.5,1.0,0.0,1196.497736104335,2392.99547220867,0.0,0,0.4282101358337399
slow,normal,2,4,Single-Tool,5,5,2,0.4,1.0,0.0,965.0641069440028,1930.1282138880056,0.0,0,0.3420961535833599
slow,normal,2,5,Single-Tool,6,3,2,0.0,0.0,0.0,1062.2015725083663,2124.4031450167327,0.0,0,-0.06373209435050198
slow,normal,2,6,Single-Tool,7,2,2,0.0,0.0,0.0,1778.4898326580321,3556.9796653160643,0.0,0,-0.10670938995948193
slow,normal,2,7,Single-Tool,4,2,2,0.5,1.0,0.0,888.7127113130908,1777.4254226261817,0.0,0,0.44667723732121456
slow,normal,2,8,Single-Tool,3,2,2,0.5,1.0,0.0,1088.2816036094916,2176.5632072189833,0.0,0,0.4347031037834305
slow,normal,2,9,Single-Tool,10,3,2,0.0,0.0,0.0,1334.6346008270336,2669.2692016540673,0.0,0,-0.08007807604962201
slow,normal,2,10,Single-Tool,5,2,2,0.0,0.0,0.0,977.6909463083255,1955.381892616651,0.0,0,-0.05866145677849952
slow,normal,2,11,Single-Tool,7,2,2,0.0,0.0,0.0,1727.201988672034,3454.403977344068,0.0,0,-0.10363211932032204
slow,normal,2,12,Single-Tool,9,6,2,0.3333333333333333,1.0,0.0,1077.8256542925963,2155.6513085851925,0.0,0,0.26866379407577756
slow,normal,2,13,Single-Tool,4,2,2,0.5,1.0,0.0,626.4950027325158,1252.9900054650316,0.0,0,0.46241029983604903
slow,normal,2,14,Single-Tool,5,1,2,1.0,1.0,1.0,116.43373263318496,232.86746526636992,0.0,0,0.9930139760420089
slow,normal,2,15,Single-Tool,4,4,2,0.5,1.0,0.0,573.0277261769979,1146.0554523539959,0.0,0,0.4656183364293801
slow,normal,2,16,Single-Tool,5,1,2,0.0,0.0,0.0,969.294158600673,1938.588317201346,0.0,0,-0.058157649516040376
slow,normal,2,17,Single-Tool,5,3,2,0.6666666666666666,1.0,0.0,145.96827261179703,291.93654522359407,0.0,0,0.6579085703099589
slow,normal,2,18,Single-Tool,7,2,2,0.0,0.0,0.0,960.1624228913647,1920.3248457827294,0.0,0,-0.057609745373481874
slow,normal,2,19,Single-Tool,5,5,2,0.4,1.0,0.0,1180.5357097021613,2361.0714194043226,0.0,0,0.32916785741787036
slow,normal,2,20,Single-Tool,5,3,2,0.6666666666666666,1.0,0.0,860.2932911867579,1720.5865823735157,0.0,0,0.6150490691954612
slow,normal,2,21,Single-Tool,3,1,2,0.0,0.0,0.0,1317.3494871229025,2634.698974245805,0.0,0,-0.07904096922737415
slow,normal,2,22,Single-Tool,4,3,2,0.3333333333333333,1.0,0.0,392.3390251985335,784.678050397067,0.0,0,0.3097929918214213
slow,normal,2,23,Single-Tool,4,1,2,1.0,1.0,1.0,984.6209107913105,1969.241821582621,0.0,0,0.9409227453525214
slow,normal,2,24,Single-Tool,6,2,2,0.5,1.0,0.0,577.859424811508,1155.718849623016,0.0,0,0.4653284345113095
slow,normal,2,25,Single-Tool,7,5,2,0.2,1.0,0.0,1468.2424942745174,2936.484988549035,0.0,0,0.11190545034352897
slow,normal,2,26,Single-Tool,3,3,2,0.6666666666666666,1.0,0.0,229.88537465869166,459.7707493173833,0.0,0,0.6528735441871452
slow,normal,2,27,Single-Tool,4,3,2,0.6666666666666666,1.0,0.0,1342.508812131895,2685.01762426379,0.0,0,0.586116137938753
slow,normal,2,28,Single-Tool,6,5,2,0.2,1.0,0.0,1532.8053229187258,3065.6106458374516,0.0,0,0.10803168062487647
slow,normal,2,29,Single-Tool,5,4,2,0.25,1.0,0.0,1384.2453176727824,2768.490635345565,0.0,0,0.16694528093963307
slow,normal,2,30,Single-Tool,5,1,2,1.0,1.0,1.0,1143.149870730595,2286.29974146119,0.0,0,0.9314110077561644
slow,normal,2,31,Single-Tool,6,4,2,0.5,1.0,0.0,1271.8306523584083,2543.6613047168166,0.0,0,0.4236901608584955
gold_oracle,normal,2,0,Single-Tool,8,4,2,0.5,1.0,0.0,173.79751620916576,347.5950324183315,0.0,0,0.48957214902745005
gold_oracle,normal,2,1,Single-Tool,4,2,2,1.0,1.0,1.0,234.203504996974,468.407009993948,0.0,0,0.9859477897001816
gold_oracle,normal,2,2,Single-Tool,4,4,2,0.5,1.0,0.0,716.5152615793534,1433.0305231587067,0.0,0,0.4570090843052388
gold_oracle,normal,2,3,Single-Tool,3,2,2,1.0,1.0,1.0,483.38749205341196,966.7749841068239,0.0,0,0.9709967504767952
gold_oracle,normal,2,4,Single-Tool,5,5,2,0.4,1.0,0.0,251.90149133224253,503.80298266448506,0.0,0,0.3848859105200655
gold_oracle,normal,2,5,Single-Tool,6,3,2,0.6666666666666666,1.0,0.0,117.04876425964805,234.0975285192961,0.0,0,0.6596437408110878
gold_oracle,normal,2,6,Single-Tool,7,2,2,1.0,1.0,1.0,206.57682217520434,413.1536443504087,0.0,0,0.9876053906694877
gold_oracle,normal,2,7,Single-Tool,4,2,2,1.0,1.0,1.0,860.4177812795082,1720.8355625590164,0.0,0,0.9483749331232295
gold_oracle,normal,2,8,Single-Tool,3,2,2,1.0,1.0,1.0,497.3057350191946,994.6114700383893,0.0,0,0.9701616558988483
gold_oracle,normal,2,9,Single-Tool,10,3,2,0.6666666666666666,1.0,0.0,111.50543836390247,223.01087672780494,0.0,0,0.6599763403648324
gold_oracle,normal,2,10,Single-Tool,5,2,2,1.0,1.0,1.0,423.44073006265484,846.8814601253097,0.0,0,0.9745935561962407
gold_oracle,normal,2,11,Single-Tool,7,2,2,1.0,1.0,1.0,129.74271968535976,259.4854393707195,0.0,0,0.9922154368188785
gold_oracle,normal,2,12,Single-Tool,9,6,2,0.3333333333333333,1.0,0.0,137.3088012513404,274.6176025026808,0.0,0,0.3250948052582529
gold_oracle,normal,2,13,Single-Tool,4,2,2,1.0,1.0,1.0,545.7808152541669,1091.5616305083338,0.0,0,0.96725315108475
gold_oracle,normal,2,14,Single-Tool,5,1,2,1.0,1.0,1.0,104.37189598945562,208.74379197891125,0.0,0,0.9937376862406326
gold_oracle,normal,2,15,Single-Tool,4,4,2,0.5,1.0,0.0,211.379635615444,422.759271230888,0.0,0,0.48731722186307336
gold_oracle,normal,2,16,Single-Tool,5,1,2,1.0,1.0,1.0,277.1897261059082,554.3794522118164,0.0,0,0.9833686164336455
gold_oracle,normal,2,17,Single-Tool,5,3,2,0.6666666666666666,1.0,0.0,117.46166312659544,234.92332625319088,0.0,0,0.659618966879071
gold_oracle,normal,2,18,Single-Tool,7,2,2,1.0,1.0,1.0,169.06466886147297,338.12933772294593,0.0,0,0.9898561198683116
gold_oracle,normal,2,19,Single-Tool,5,5,2,0.4,1.0,0.0,230.29737466602455,460.5947493320491,0.0,0,0.38618215752003854
gold_oracle,normal,2,20,Single-Tool,5,3,2,0.6666666666666666,1.0,0.0,812.6736102931355,1625.347220586271,0.0,0,0.6179062500490785
gold_oracle,normal,2,21,Single-Tool,3,1,2,1.0,1.0,1.0,582.7227928128076,1165.4455856256152,0.0,0,0.9650366324312315
gold_oracle,normal,2,22,Single-Tool,4,3,2,0.6666666666666666,1.0,0.0,171.94183876626374,343.8836775325275,0.0,0,0.6563501563406908
gold_oracle,normal,2,23,Single-Tool,4,1,2,1.0,1.0,1.0,321.9594327221152,643.9188654442304,0.0,0,0.9806824340366731
gold_oracle,normal,2,24,Single-Tool,6,2,2,1.0,1.0,1.0,603.555678176549,1207.111356353098,0.0,0,0.9637866593094071
gold_oracle,normal,2,25,Single-Tool,7,5,2,0.4,1.0,0.0,118.37018649001826,236.7403729800365,0.0,0,0.39289778881059895
gold_oracle,normal,2,26,Single-Tool,3,3,2,0.6666666666666666,1.0,0.0,128.1774159842539,256.3548319685078,0.0,0,0.6589760217076114
gold_oracle,normal,2,27,Single-Tool,4,3,2,0.6666666666666666,1.0,0.0,489.9420315705381,979.8840631410762,0.0,0,0.6372701447724344
gold_oracle,normal,2,28,Single-Tool,6,5,2,0.4,1.0,0.0,248.6933231525648,497.3866463051296,0.0,0,0.38507840061084614
gold_oracle,normal,2,29,Single-Tool,5,4,2,0.5,1.0,0.0,136.8428122572372,273.6856245144744,0.0,0,0.49178943126456576
gold_oracle,normal,2,30,Single-Tool,5,1,2,1.0,1.0,1.0,829.6642409234678,1659.3284818469356,0.0,0,0.9502201455445919
gold_oracle,normal,2,31,Single-Tool,6,4,2,0.5,1.0,0.0,345.35906011384304,690.7181202276861,0.0,0,0.4792784563931694
qwen_no_latency,normal,2,0,Single-Tool,8,4,2,0.5,1.0,0.0,1115.608012187026,2231.216024374052,0.0,0,0.43306351926877845
qwen_no_latency,normal,2,1,Single-Tool,4,2,2,1.0,1.0,1.0,244.56114008335348,489.12228016670696,0.0,0,0.9853263315949988
qwen_no_latency,normal,2,2,Single-Tool,4,4,2,0.5,1.0,0.0,1854.4044910497987,3708.8089820995974,0.0,0,0.38873573053701205
qwen_no_latency,normal,2,3,Single-Tool,3,2,2,1.0,1.0,1.0,475.0380418024601,950.0760836049202,0.0,0,0.9714977174918524
qwen_no_latency,normal,2,4,Single-Tool,5,5,2,0.4,1.0,0.0,563.2554312575021,1126.5108625150042,0.0,0,0.3662046741245499
qwen_no_latency,normal,2,5,Single-Tool,6,3,2,0.6666666666666666,1.0,0.0,197.01863620836045,394.0372724167209,0.0,0,0.654845548494165
qwen_no_latency,normal,2,6,Single-Tool,7,2,2,1.0,1.0,1.0,152.72605851654845,305.4521170330969,0.0,0,0.9908364364890071
qwen_no_latency,normal,2,7,Single-Tool,4,2,2,0.5,1.0,0.0,1201.913795375982,2403.827590751964,0.0,0,0.42788517227744105
qwen_no_latency,normal,2,8,Single-Tool,3,2,2,1.0,1.0,1.0,574.9419703484102,1149.8839406968204,0.0,0,0.9655034817790954
qwen_no_latency,normal,2,9,Single-Tool,10,3,2,0.6666666666666666,1.0,0.0,117.69979672183905,235.3995934436781,0.0,0,0.6596046788633563
qwen_no_latency,normal,2,10,Single-Tool,5,2,2,0.5,1.0,0.0,486.6894486715245,973.378897343049,0.0,0,0.47079863307970854
qwen_no_latency,normal,2,11,Single-Tool,7,2,2,1.0,1.0,1.0,113.76546871285666,227.53093742571332,0.0,0,0.9931740718772286
qwen_no_latency,normal,2,12,Single-Tool,9,6,2,0.3333333333333333,1.0,0.0,546.1594940198037,1092.3189880396073,0.0,0,0.3005637636921451
qwen_no_latency,normal,2,13,Single-Tool,4,2,2,0.5,1.0,0.0,327.3285944528268,654.6571889056536,0.0,0,0.4803602843328304
qwen_no_latency,normal,2,14,Single-Tool,5,1,1,1.0,1.0,1.0,116.44670628064401,116.44670628064401,0.0,0,0.9965065988115807
qwen_no_latency,normal,2,15,Single-Tool,4,4,2,0.5,1.0,0.0,186.55072143864103,373.10144287728207,0.0,0,0.4888069567136815
qwen_no_latency,normal,2,16,Single-Tool,5,1,2,1.0,1.0,1.0,253.48178637803744,506.9635727560749,0.0,0,0.9847910928173178
qwen_no_latency,normal,2,17,Single-Tool,5,3,2,0.6666666666666666,1.0,0.0,105.6953352226553,211.3906704453106,0.0,0,0.6603249465533073
qwen_no_latency,normal,2,18,Single-Tool,7,2,2,1.0,1.0,1.0,159.09397674242717,318.18795348485435,0.0,0,0.9904543613954544
qwen_no_latency,normal,2,19,Single-Tool,5,5,2,0.4,1.0,0.0,1067.3856391545778,2134.7712783091556,0.0,0,0.33595686165072536
qwen_no_latency,normal,2,20,Single-Tool,5,3,2,0.6666666666666666,1.0,0.0,723.9508075702607,1447.9016151405215,0.0,0,0.623229618212451
qwen_no_latency,normal,2,21,Single-Tool,3,1,2,1.0,1.0,1.0,971.6283254405002,1943.2566508810005,0.0,0,0.94170230047357
qwen_no_latency,normal,2,22,Single-Tool,4,3,2,0.6666666666666666,1.0,0.0,192.15315635577912,384.30631271155823,0.0,0,0.6551374772853199
qwen_no_latency,normal,2,23,Single-Tool,4,1,2,1.0,1.0,1.0,994.3280367001071,1988.6560734002142,0.0,0,0.9403403177979935
qwen_no_latency,normal,2,24,Single-Tool,6,2,2,1.0,1.0,1.0,503.67503716485714,1007.3500743297143,0.0,0,0.9697794977701085
qwen_no_latency,normal,2,25,Single-Tool,7,5,2,0.4,1.0,0.0,496.2568864344174,992.5137728688348,0.0,0,0.370224586813935
qwen_no_latency,normal,2,26,Single-Tool,3,3,2,0.6666666666666666,1.0,0.0,275.0501805221213,550.1003610442426,0.0,0,0.6501636558353393
qwen_no_latency,normal,2,27,Single-Tool,4,3,2,0.6666666666666666,1.0,0.0,850.6332670936341,1701.2665341872682,0.0,0,0.6156286706410485
qwen_no_latency,normal,2,28,Single-Tool,6,5,2,0.4,1.0,0.0,383.85503709116847,767.7100741823369,0.0,0,0.3769686977745299
qwen_no_latency,normal,2,29,Single-Tool,5,4,2,0.5,1.0,0.0,207.78144466937962,415.56288933875925,0.0,0,0.48753311331983723
qwen_no_latency,normal,2,30,Single-Tool,5,1,2,1.0,1.0,1.0,925.8267265149311,1851.6534530298622,0.0,0,0.9444503964091041
qwen_no_latency,normal,2,31,Single-Tool,6,4,2,0.25,1.0,0.0,259.91213443207266,519.8242688641453,0.0,0,0.23440527193407565
qwen_latency,normal,2,0,Single-Tool,8,4,2,0.5,1.0,0.0,808.4751984649561,1616.9503969299121,0.0,0,0.45149148809210266
qwen_latency,normal,2,1,Single-Tool,4,2,2,1.0,1.0,1.0,213.3981038252759,426.7962076505518,0.0,0,0.9871961137704834
qwen_latency,normal,2,2,Single-Tool,4,4,2,0.5,1.0,0.0,887.1921874572192,1774.3843749144385,0.0,0,0.4467684687525668
qwen_latency,normal,2,3,Single-Tool,3,2,2,1.0,1.0,1.0,569.0460093888244,1138.0920187776487,0.0,0,0.9658572394366706
qwen_latency,normal,2,4,Single-Tool,5,5,2,0.4,1.0,0.0,415.2362292808319,830.4724585616638,0.0,0,0.3750858262431501
qwen_latency,normal,2,5,Single-Tool,6,3,2,0.6666666666666666,1.0,0.0,164.27193328834673,328.54386657669346,0.0,0,0.6568103506693659
qwen_latency,normal,2,6,Single-Tool,7,2,2,1.0,1.0,1.0,201.53094286221395,403.0618857244279,0.0,0,0.9879081434282672
qwen_latency,normal,2,7,Single-Tool,4,2,2,1.0,1.0,1.0,696.9783953663273,1393.9567907326546,0.0,0,0.9581812962780204
qwen_latency,normal,2,8,Single-Tool,3,2,2,1.0,1.0,1.0,610.3104138879171,1220.6208277758342,0.0,0,0.963381375166725
qwen_latency,normal,2,9,Single-Tool,10,3,2,0.6666666666666666,1.0,0.0,131.05064857561825,262.1012971512365,0.0,0,0.6588036277521295
qwen_latency,normal,2,10,Single-Tool,5,2,2,0.5,1.0,0.0,590.03418669129,1180.06837338258,0.0,0,0.4645979487985226
qwen_latency,normal,2,11,Single-Tool,7,2,2,0.5,1.0,0.0,557.0506412564079,1114.1012825128157,0.0,0,0.46657696152461553
qwen_latency,normal,2,12,Single-Tool,9,6,2,0.3333333333333333,1.0,0.0,558.2957335695722,1116.5914671391445,0.0,0,0.299835589319159
qwen_latency,normal,2,13,Single-Tool,4,2,2,0.5,1.0,0.0,328.725413921222,657.450827842444,0.0,0,0.48027647516472666
qwen_latency,normal,2,14,Single-Tool,5,1,1,1.0,1.0,1.0,133.23064495852577,133.23064495852577,0.0,0,0.9960030806512442
qwen_latency,normal,2,15,Single-Tool,4,4,2,0.5,1.0,0.0,152.53956137454693,305.07912274909387,0.0,0,0.4908476263175272
qwen_latency,normal,2,16,Single-Tool,5,1,1,1.0,1.0,1.0,295.1828689526156,295.1828689526156,0.0,0,0.9911445139314216
qwen_latency,normal,2,17,Single-Tool,5,3,1,0.3333333333333333,1.0,0.0,116.24017386212823,116.24017386212823,0.0,0,0.3298461281174695
qwen_latency,normal,2,18,Single-Tool,7,2,2,1.0,1.0,1.0,190.69747788468823,381.39495576937645,0.0,0,0.9885581513269187
qwen_latency,normal,2,19,Single-Tool,5,5,2,0.4,1.0,0.0,416.78292014091005,833.5658402818201,0.0,0,0.3749930247915454
qwen_latency,normal,2,20,Single-Tool,5,3,2,0.6666666666666666,1.0,0.0,772.7745149814696,1545.5490299629391,0.0,0,0.6203001957677785
qwen_latency,normal,2,21,Single-Tool,3,1,1,1.0,1.0,1.0,602.7182486104265,602.7182486104265,0.0,0,0.9819184525416872
qwen_latency,normal,2,22,Single-Tool,4,3,2,0.6666666666666666,1.0,0.0,159.53301895496136,319.0660379099227,0.0,0,0.6570946855293689
qwen_latency,normal,2,23,Single-Tool,4,1,2,1.0,1.0,1.0,1000.6975428561473,2001.3950857122945,0.0,0,0.9399581474286312
qwen_latency,normal,2,24,Single-Tool,6,2,2,1.0,1.0,1.0,495.7427186662627,991.4854373325254,0.0,0,0.9702554368800242
qwen_latency,normal,2,25,Single-Tool,7,5,2,0.4,1.0,0.0,444.49228609977143,888.9845721995429,0.0,0,0.3733304628340137
qwen_latency,normal,2,26,Single-Tool,3,3,2,0.6666666666666666,1.0,0.0,161.27961660418185,322.5592332083637,0.0,0,0.6569898896704157
qwen_latency,normal,2,27,Single-Tool,4,3,2,0.6666666666666666,1.0,0.0,824.9163737187755,1649.832747437551,0.0,0,0.6171716842435401
qwen_latency,normal,2,28,Single-Tool,6,5,2,0.4,1.0,0.0,439.7244763272736,879.4489526545472,0.0,0,0.3736165314203636
qwen_latency,normal,2,29,Single-Tool,5,4,2,0.5,1.0,0.0,205.26380830321716,410.5276166064343,0.0,0,0.487684171501807
qwen_latency,normal,2,30,Single-Tool,5,1,2,1.0,1.0,1.0,1071.4053635736047,2142.8107271472095,0.0,0,0.9357156781855838
qwen_latency,normal,2,31,Single-Tool,6,4,2,0.25,1.0,0.0,297.6795886738197,595.3591773476394,0.0,0,0.23213922467957082
random,degraded_2x,2,0,Single-Tool,8,4,2,0.25,1.0,0.0,2549.313564746306,5098.627129492612,0.0,0,0.09704118611522164
random,degraded_2x,2,1,Single-Tool,4,2,2,0.0,0.0,0.0,1901.2013833841936,3802.402766768387,0.0,0,-0.11407208300305162
random,degraded_2x,2,2,Single-Tool,4,4,2,0.5,1.0,0.0,3460.2382717845203,6920.476543569041,0.0,0,0.2923857036929288
random,degraded_2x,2,3,Single-Tool,3,2,2,0.5,1.0,0.0,1848.8877778327317,3697.7755556654633,0.0,0,0.3890667333300361
random,degraded_2x,2,4,Single-Tool,5,5,2,0.4,1.0,0.0,1236.8270888715936,2473.654177743187,0.0,0,0.32579037466770444
random,degraded_2x,2,5,Single-Tool,6,3,2,0.6666666666666666,1.0,0.0,352.1412901457643,704.2825802915286,0.0,0,0.6455381892579207
random,degraded_2x,2,6,Single-Tool,7,2,2,1.0,1.0,1.0,349.4046265396293,698.8092530792586,0.0,0,0.9790357224076223
random,degraded_2x,2,7,Single-Tool,4,2,2,0.5,1.0,0.0,1038.5334510066405,2077.066902013281,0.0,0,0.4376879929396016
random,degraded_2x,2,8,Single-Tool,3,2,2,0.5,1.0,0.0,2274.381434591425,4548.76286918285,0.0,0,0.3635371139245145
random,degraded_2x,2,9,Single-Tool,10,3,2,0.0,0.0,0.0,1571.5642319817903,3143.1284639635805,0.0,0,-0.0942938539189074
random,degraded_2x,2,10,Single-Tool,5,2,2,0.5,1.0,0.0,1146.903035163812,2293.806070327624,0.0,0,0.4311858178901713
random,degraded_2x,2,11,Single-Tool,7,2,2,0.5,1.0,0.0,1119.1279129777329,2238.2558259554658,0.0,0,0.43285232522133604
random,degraded_2x,2,12,Single-Tool,9,6,2,0.16666666666666666,1.0,0.0,549.9241306877718,1099.8482613755436,0.0,0,0.13367121882540034
