policy,w_latency,seed,expected_reward,normalized_score,success_prob,latency_s,timeout_prob
latency_greedy,0.7,5,-0.3936501712704956,0.32762051007861764,0.5066207469431785,1.1108803597081112,0.12265466641799652
quality_greedy,0.7,5,-0.34992465640621373,0.8264763116367698,0.809254064890463,1.5744826261833977,0.057040882968298345
reliability_greedy,0.7,5,-0.3910307501318381,0.3575049708059353,0.7843444870431935,1.642772549721364,0.025434452370076736
oracle,0.7,5,-0.3347150255045934,1.0,0.688321733919832,1.3178993732243374,0.10050719816738929
grpo_rl,0.7,5,-0.33555222821020037,0.9904485189466947,0.6402841537451891,1.2220005136974994,0.1204360223671399
random,0.8,1,-0.5300431365491846,0.0,0.594412120282597,1.2744869698788976,0.10486568092866361
latency_greedy,0.8,1,-0.46410271815139836,0.7508999436870648,0.4487494404535776,0.9619313496143533,0.14330707891349326
quality_greedy,0.8,1,-0.4802848719762074,0.5666248254662124,0.7339368143443794,1.4147305759814748,0.08243722553540692
reliability_greedy,0.8,1,-0.5582095116867102,-0.32074606164990305,0.69057768551682,1.482919995015646,0.06245120119101329
oracle,0.8,1,-0.44222795031544226,1.0,0.5387317076629167,1.0692413917028583,0.12556654461607228
grpo_rl,0.8,1,-0.4613147494440043,0.7826480823287477,0.6859903924707316,1.306335713157329,0.10223657138887257
random,0.8,2,-0.5509412242411709,0.0,0.5913884195984218,1.2685367128810068,0.12750027353478732
latency_greedy,0.8,2,-0.42950846643676677,0.6575390143643116,0.536293951115179,0.9645489001864738,0.1941632974027668
quality_greedy,0.8,2,-0.6027837413517265,-0.28071896100677546,0.7408651806299836,1.6013040191565664,0.06260570665645689
reliability_greedy,0.8,2,-0.6609467288806636,-0.5956622611816976,0.7124207491559243,1.6539001381517142,0.050247367515216315
